id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210013,Key School,2022-23,20,<10,<10,38.9314,-76.4941,Annapolis,Anne Arundel County,Maryland,21403,private
210685,La Plata High School,2013-14,47,20,42.6%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2014-15,47,19,40.4%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2015-16,37,14,37.8%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2016-17,53,24,45.3%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2017-18,18,10,55.6%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2018-19,29,16,55.2%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2019-20,31,13,41.9%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2020-21,38,17,44.7%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2021-22,48,31,64.6%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210685,La Plata High School,2022-23,61,43,70.5%,38.546232,-76.950251,La Plata,Charles County,Maryland,20646,public
210260,Landon School,2013-14,18,13,72.2%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2014-15,30,16,53.3%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2015-16,23,12,52.2%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2016-17,22,<10,<10,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2017-18,40,23,57.5%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2018-19,39,16,41.0%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2019-20,32,11,34.4%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2020-21,20,<10,<10,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2021-22,36,20,55.6%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210260,Landon School,2022-23,32,16,50.0%,38.9912804,-77.12601464,Bethesda,Montgomery County,Maryland,20817,private
210682,Lanham Christian School,2013-14,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2014-15,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2015-16,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2016-17,10,<10,<10,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2017-18,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2018-19,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2019-20,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2020-21,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2021-22,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210682,Lanham Christian School,2022-23,NA,NA,NA,38.9791085,-76.8624129,Lanham,Prince George's County,Maryland,20706,private
210107,Lansdowne High,2013-14,NA,NA,NA,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2014-15,NA,NA,NA,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2015-16,NA,NA,NA,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2016-17,14,<10,<10,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2017-18,13,<10,<10,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2018-19,NA,NA,NA,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2019-20,15,<10,<10,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2020-21,NA,NA,NA,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2021-22,28,11,39.3%,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
210107,Lansdowne High,2022-23,24,16,66.7%,39.245766,-76.651699,Baltimore,Baltimore County,Maryland,21227,public
211051,Largo High School,2013-14,11,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2014-15,16,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2015-16,26,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2016-17,14,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2017-18,23,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2018-19,10,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2019-20,17,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2020-21,11,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2021-22,35,11,31.4%,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
211051,Largo High School,2022-23,23,<10,<10,38.886667,-76.819953,Upper Marlboro,Prince George's County,Maryland,20774,public
210690,Laurel High School,2013-14,44,21,47.7%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2014-15,40,11,27.5%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2015-16,54,13,24.1%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2016-17,72,25,34.7%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2017-18,64,10,15.6%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2018-19,55,12,21.8%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2019-20,43,15,34.9%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2020-21,64,21,32.8%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2021-22,91,48,52.7%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210690,Laurel High School,2022-23,106,55,51.9%,39.0942753,-76.8674733,Laurel,Prince George's County,Maryland,20707,public
210700,Leonardtown High School,2013-14,69,34,49.3%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2014-15,46,19,41.3%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2015-16,67,24,35.8%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2016-17,46,26,56.5%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2017-18,58,21,36.2%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2018-19,68,36,52.9%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2019-20,70,32,45.7%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2020-21,83,43,51.8%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2021-22,89,49,55.1%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210700,Leonardtown High School,2022-23,71,38,53.5%,38.270127,-76.611349,Leonardtown,St. Mary's County,Maryland,20650,public
210501,Liberty High School,2013-14,60,38,63.3%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2014-15,70,40,57.1%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2015-16,42,21,50.0%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2016-17,73,37,50.7%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2017-18,58,33,56.9%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2018-19,76,46,60.5%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2019-20,67,39,58.2%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2020-21,72,43,59.7%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2021-22,70,44,62.9%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210501,Liberty High School,2022-23,88,51,58.0%,39.41325325,-76.95270433,Eldersburg,Carroll County,Maryland,21784,public
210543,Linganore High School,2013-14,62,36,58.1%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2014-15,55,32,58.2%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2015-16,51,27,52.9%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2016-17,55,31,56.4%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2017-18,67,37,55.2%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2018-19,66,38,57.6%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2019-20,55,31,56.4%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2020-21,64,37,57.8%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2021-22,76,48,63.2%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210543,Linganore High School,2022-23,65,36,55.4%,39.4328802,-77.2474826,Frederick,Frederick County,Maryland,21701,public
210108,Loch Raven High,2013-14,42,28,66.7%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2014-15,34,20,58.8%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2015-16,33,14,42.4%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2016-17,35,18,51.4%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2017-18,29,11,37.9%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2018-19,26,10,38.5%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2019-20,31,14,45.2%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2020-21,22,13,59.1%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2021-22,36,19,52.8%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210108,Loch Raven High,2022-23,35,24,68.6%,39.405701,-76.562462,Towson,Baltimore County,Maryland,21286,public
210415,Long Reach High School,2013-14,64,31,48.4%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2014-15,86,54,62.8%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2015-16,70,35,50.0%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2016-17,80,35,43.8%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2017-18,59,27,45.8%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2018-19,86,36,41.9%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2019-20,105,55,52.4%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2020-21,107,53,49.5%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2021-22,98,58,59.2%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
210415,Long Reach High School,2022-23,87,44,50.6%,39.20607705,-76.81118978,Columbia,Howard County,Maryland,21045,public
211030,Loyola Blakefield High School,2013-14,77,36,46.8%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2014-15,88,57,64.8%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2015-16,64,30,46.9%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2016-17,62,40,64.5%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2017-18,80,39,48.8%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2018-19,90,52,57.8%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2019-20,87,59,67.8%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2020-21,92,46,50.0%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2021-22,102,64,62.7%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
211030,Loyola Blakefield High School,2022-23,104,65,62.5%,39.402693,-76.627342,Towson,Baltimore County,Maryland,21204,private
210761,Manchester Valley High School,2013-14,NA,NA,NA,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2014-15,10,<10,<10,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2015-16,13,<10,<10,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2016-17,18,11,61.1%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2017-18,28,15,53.6%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2018-19,36,21,58.3%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2019-20,18,<10,<10,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2020-21,30,15,50.0%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2021-22,41,26,63.4%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210761,Manchester Valley High School,2022-23,40,21,52.5%,39.65402595,-76.87885132,Manchester,Carroll County,Maryland,21102,public
210735,Mardela High School,2013-14,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2014-15,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2015-16,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2016-17,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2017-18,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2018-19,12,<10,<10,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2019-20,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2020-21,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2021-22,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210735,Mardela High School,2022-23,NA,NA,NA,38.465661,-75.74752,Mardela Springs,Wicomico County,Maryland,21837,public
210745,Marriotts Ridge High School,2013-14,152,92,60.5%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2014-15,161,93,57.8%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2015-16,139,79,56.8%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2016-17,171,101,59.1%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2017-18,166,102,61.4%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2018-19,189,105,55.6%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2019-20,215,123,57.2%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2020-21,248,127,51.2%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2021-22,266,185,69.5%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
210745,Marriotts Ridge High School,2022-23,271,192,70.8%,39.323017,-76.935274,Marriottsville,Howard County,Maryland,21104,public
219999,Maryland Unknown,2013-14,366,165,45.1%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2014-15,402,182,45.3%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2015-16,325,112,34.5%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2016-17,400,154,38.5%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2017-18,485,168,34.6%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2018-19,10,<10,<10,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2019-20,87,34,39.1%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2020-21,58,33,56.9%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2021-22,21,11,52.4%,NA,NA,NA,NA,Maryland,NA,NA
219999,Maryland Unknown,2022-23,15,<10,<10,NA,NA,NA,NA,Maryland,NA,NA
210300,Maryvale Preparatory School,2013-14,12,<10,<10,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2014-15,18,13,72.2%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2015-16,21,<10,<10,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2016-17,16,<10,<10,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2017-18,22,13,59.1%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2018-19,26,14,53.8%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2019-20,21,10,47.6%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2020-21,29,14,48.3%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2021-22,32,18,56.3%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210300,Maryvale Preparatory School,2022-23,41,26,63.4%,39.430018,-76.685633,Brooklandville,Baltimore County,Maryland,21022,public
210823,Maurice J Mcdonough High Sch,2013-14,28,10,35.7%,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2014-15,14,<10,<10,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2015-16,20,<10,<11,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2016-17,20,<10,<12,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2017-18,20,<10,<13,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2018-19,26,<10,<14,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2019-20,19,<10,<15,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2020-21,20,12,60.0%,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2021-22,41,18,43.9%,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210823,Maurice J Mcdonough High Sch,2022-23,42,21,50.0%,38.55496,-77.034091,Pomfret,Charles County,Maryland,20675,public
210750,McDonogh School,2013-14,50,33,66.0%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2014-15,61,40,65.6%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2015-16,50,33,66.0%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2016-17,65,41,63.1%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2017-18,65,42,64.6%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2018-19,70,45,64.3%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2019-20,73,41,56.2%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2020-21,76,47,61.8%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2021-22,87,56,64.4%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210750,McDonogh School,2022-23,92,55,59.8%,39.39829565,-76.77240368,Owings Mills,Baltimore County,Maryland,21117,private
210843,McLean School,2013-14,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2014-15,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2015-16,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2016-17,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2017-18,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2018-19,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2019-20,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2020-21,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2021-22,NA,NA,NA,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210843,McLean School,2022-23,15,<10,<10,39.038803,-77.16794256,Potomac,Montgomery County,Maryland,208,private
210531,Meade Senior High School,2013-14,64,37,57.8%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2014-15,68,29,42.6%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2015-16,60,15,25.0%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2016-17,56,16,28.6%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2017-18,62,17,27.4%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2018-19,41,13,31.7%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2019-20,69,30,43.5%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2020-21,58,21,36.2%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2021-22,83,25,30.1%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210531,Meade Senior High School,2022-23,82,27,32.9%,39.122124,-76.738454,Fort Meade,Anne Arundel County,Maryland,20755,public
210956,Melvin J Berman Hebrew Academy,2013-14,55,36,65.5%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2014-15,43,27,62.8%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2015-16,43,23,53.5%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2016-17,60,44,73.3%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2017-18,57,39,68.4%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2018-19,49,32,65.3%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2019-20,63,38,60.3%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2020-21,46,29,63.0%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2021-22,58,36,62.1%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210956,Melvin J Berman Hebrew Academy,2022-23,63,47,74.6%,39.07386335,-77.10092258,Rockville,Montgomery County,Maryland,20853,private
210112,Mercy High School,2013-14,19,<10,<10,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2014-15,13,<10,<10,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2015-16,17,10,58.8%,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2016-17,18,<10,<10,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2017-18,20,<10,<10,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2018-19,21,12,57.1%,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2019-20,13,<10,<10,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2020-21,24,17,70.8%,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2021-22,48,31,64.6%,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210112,Mercy High School,2022-23,64,38,59.4%,39.367,-76.5897,Baltimore,Baltimore City County,Maryland,21239,private
210115,Mergenthaler Vocational Technical High School,2013-14,NA,NA,NA,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2014-15,11,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
